player,team,cap_hit,years_remaining,total_remaining,apron_status
Shai Gilgeous-Alexander,OKC,38.3,5,217.3,below
Chet Holmgren,OKC,13.7,6,263.7,below
Jalen Williams,OKC,6.6,6,293.7,below
Nikola Jokic,DEN,55.2,3,179.3,first
Jamal Murray,DEN,46.4,4,208.0,first
Jayson Tatum,BOS,54.1,5,313.9,first
Jaylen Brown,BOS,53.1,4,236.3,first
Derrick White,BOS,28.1,4,125.9,first
Stephen Curry,GSW,59.6,2,122.2,first
Jimmy Butler,GSW,54.1,2,111.0,first
LeBron James,LAL,52.6,1,52.6,first
Luka Doncic,LAL,45.9,3,165.0,first
Anthony Davis,DAL,54.1,3,175.4,first
Kyrie Irving,DAL,36.7,3,119.0,first
Kevin Durant,HOU,54.7,2,121.0,first
Alperen Sengun,HOU,33.9,4,151.0,first
Devin Booker,PHX,53.1,4,224.0,first
Jalen Brunson,NYK,34.9,4,156.5,second
Karl-Anthony Towns,NYK,53.1,3,171.2,second
Mikal Bridges,NYK,24.9,5,174.9,second
Donovan Mitchell,CLE,46.4,3,150.3,second
Evan Mobley,CLE,46.6,5,269.1,second
Giannis Antetokounmpo,MIL,54.1,3,175.4,first
Anthony Edwards,MIN,45.6,4,208.0,first
Rudy Gobert,MIN,35.0,3,110.0,first
Joel Embiid,PHI,55.2,4,240.8,first
Paul George,PHI,51.7,3,162.4,first
Tyrese Maxey,PHI,37.9,4,171.0,first
Victor Wembanyama,SAS,13.4,2,30.2,below
De'Aaron Fox,SAS,37.1,5,266.0,below
Cade Cunningham,DET,46.4,5,269.1,below
Tyrese Haliburton,IND,45.6,4,208.0,below
Paolo Banchero,ORL,15.3,6,302.7,first
Franz Wagner,ORL,38.7,5,224.3,first
Ja Morant,MEM,39.4,3,126.4,below
Kawhi Leonard,LAC,50.0,2,102.8,below
Bam Adebayo,MIA,37.1,4,190.0,below
Zion Williamson,NOP,39.4,3,126.5,below
Trae Young,ATL,46.0,2,94.8,below
